20258.0	15511.0	14725.0	14502.0	17860.0	25762.0	29295.0	20151.0	16278.0	16566.0	19142.0	26441.0	35186.0	27108.0	18731.0	22428.0	20780.0	20491.0	26885.0	32324.0	27030.0	18272.0	20941.0	20942.0	19562.0	21689.0	28848.0	29702.0	20097.0	20448.0	22611.0	23214.0	24530.0	30563.0	28796.0	20377.0	20640.0	24023.0	31139.0	32500.0	42194.0	42299.0	25.0	25243.0	25414.0	26555.0
23192.0	19196.0	18128.0	14377.0	16002.0	16636.0	20689.0	20107.0	19656.0	15908.0	18298.0	25380.0	30581.0	20343.0	20513.0	22225.0	20216.0	18827.0	18699.0	23335.0	21125.0	17555.0	15771.0	14828.0	11954.0	12195.0	12304.0	12580.0	12519.0	13951.0	14305.0	16233.0	15672.0	19865.0	21967.0	19952.0	18445.0	17482.0	15974.0	19053.0	20397.0	22549.0	18.0	22176.0	19993.0	21712.0
165012.32199999993	127584.44299999998	111319.16900000002	90705.61100000002	99516.61000000002	106401.25300000004	129590.30399999995	140625.53800000006	121295.25100000006	101362.97999999997	117474.21199999994	178129.366	212793.395	147375.45899999994	131765.94799999995	149920.51099999994	125630.89500000002	121825.668	121441.56299999992	133167.386	105813.13600000007	91472.845	91565.34800000007	82174.88700000003	68741.69200000002	78127.72399999997	81901.36999999997	86408.74200000003	82883.20700000001	86753.44800000003	93746.32000000004	95138.803	96727.42600000002	113835.80299999994	111850.83299999996	105487.5	102916.47100000002	99324.88499999998	97391.84799999998	105015.03299999997	116822.05599999994	115867.40600000006	157.0	114919.10100000002	107542.57300000003	111975.744
24832.0	20785.0	20597.0	15767.0	17999.0	18511.0	21221.0	22152.0	21428.0	17559.0	20191.0	28966.0	34250.0	25373.0	23059.0	24315.0	21533.0	21005.0	20861.0	24432.0	19340.0	16097.0	15935.0	14627.0	11554.0	12030.0	12296.0	14008.0	12946.0	13927.0	14735.0	16882.0	15864.0	19815.0	18541.0	17685.0	17848.0	16477.0	14737.0	16251.0	16729.0	17560.0	21.0	18532.0	16732.0	18427.0
8695.0	7231.0	6924.0	5370.0	5885.0	6255.0	7090.0	7712.0	6990.0	6085.0	6857.0	9908.0	11997.0	8771.0	7768.0	9241.0	7521.0	6773.0	6603.0	9079.0	6890.0	6055.0	5303.0	4465.0	5368.0	6315.0	6146.0	5829.0	5477.0	5476.0	5694.0	7008.0	9030.0	10607.0	10421.0	9822.0	10547.0	10631.0	9531.0	9731.0	9995.0	9724.0	11.0	8727.0	9237.0	9670.0
112575.0	112656.0	99415.0	83391.0	90197.0	90061.0	100890.0	96614.0	91037.0	84595.0	113422.0	197004.0	215131.0	138615.0	120879.0	144199.0	119792.0	106203.0	110544.0	111293.0	86960.0	71156.0	67485.0	61618.0	49531.0	49947.0	51301.0	51033.0	47424.0	51297.0	53606.0	56123.0	55474.0	56908.0	54353.0	47971.0	46904.0	44282.0	41661.0	41495.0	45607.0	43379.0	67.0	41487.0	42985.0	44802.0
428387.8790000001	309832.6629999999	304486.291	177441.32200000013	198663.68199999997	228237.55499999996	311104.22100000014	303337.476	252249.4760000002	198948.0120000001	294468.4859999997	454644.0919999997	620460.9019999999	496092.1879999999	467645.94400000037	498319.10100000026	387382.3499999997	305532.15399999986	385929.9570000002	434276.6070000001	415556.0720000001	361522.3199999997	312864.9709999998	307044.65500000014	240231.80700000012	239164.917	271933.7220000001	307500.9699999997	259762.762	222585.215	252792.70499999987	308666.3999999996	312309.8310000002	395957.48	402831.3569999998	364165.9709999999	321214.95199999993	310119.0160000003	253703.80600000013	309491.1280000002	348973.57499999984	440764.06999999995	346.17700000000013	314659.8489999999	291524.3390000001	353577.4320000001
419.0	329.0	360.0	373.0	424.0	541.0	560.0	647.0	492.0	494.0	452.0	491.0	427.0	371.0	371.0	370.0	385.0	354.0	435.0	372.0	360.0	347.0	385.0	370.0	391.0	387.0	427.0	467.0	428.0	437.0	485.0	497.0	450.0	497.0	457.0	456.0	466.0	445.0	482.0	490.0	613.0	810.0	1.0	446.0	467.0	549.0
173875.0	116346.0	105305.0	87509.0	100235.0	119197.0	151496.0	153671.0	119101.0	101235.0	107882.0	155681.0	187383.0	142789.0	133997.0	142240.0	124612.0	121849.0	135094.0	152284.0	129589.0	109558.0	101415.0	97982.0	82470.0	89537.0	106193.0	116465.0	105763.0	95364.0	103885.0	116146.0	111997.0	136422.0	133476.0	127665.0	117812.0	119054.0	110415.0	132061.0	163168.0	192178.0	208.0	130347.0	119339.0	132166.0
6.0	8.0	2.0	6.0	8.0	4.0	2.0	14.0	8.0	4.0	2.0	8.0	4.0	3.0	4.0	7.0	5.0	1.0	8.0	5.0	8.0	5.0	0.0	4.0	4.0	3.0	6.0	10.0	5.0	7.0	11.0	4.0	6.0	13.0	8.0	7.0	4.0	3.0	3.0	3.0	5.0	6.0	0.0	10.0	19.0	7.0
117.0	143.0	89.0	72.0	88.0	81.0	212.0	313.0	206.0	119.0	144.0	251.0	171.0	168.0	253.0	229.0	275.0	213.0	265.0	297.0	337.0	317.0	208.0	224.0	132.0	135.0	222.0	251.0	231.0	176.0	159.0	192.0	227.0	211.0	239.0	213.0	218.0	278.0	193.0	217.0	225.0	337.0	0.0	285.0	286.0	214.0
65216.79300000001	49376.55200000002	40536.92199999998	33872.994999999995	35493.008999999984	35523.65600000002	44521.799000000006	55499.07700000001	46973.61799999996	37501.652	37738.074000000066	54336.45699999998	74427.42099999997	44979.97600000002	37982.315999999984	40842.533999999985	66886.15299999998	62637.782999999974	61689.027000000046	63331.914	44901.147999999994	43171.96700000004	40229.12799999997	40799.022	36710.871	35994.216000000015	36563.74500000002	34861.203	35248.44999999998	34511.55000000002	34338.95899999998	33687.03000000001	34200.68499999998	36456.16399999998	37244.998	39190.025000000016	36513.122	35202.49500000002	33098.16199999998	35417.73399999998	38962.482	44962.49399999998	101.31	44080.92100000003	41595.852	41708.464000000014
229615.0	190145.0	175691.0	141154.0	154554.0	162475.0	185650.0	202414.0	195102.0	159193.0	175411.0	261972.0	309575.0	199355.0	181283.0	221831.0	192096.0	174415.0	181388.0	211263.0	169145.0	144648.0	150356.0	157065.0	123701.0	128143.0	137333.0	140927.0	135172.0	143322.0	152366.0	169943.0	165711.0	189559.0	182419.0	169811.0	169761.0	164300.0	151701.0	170756.0	186279.0	197064.0	254.0	174292.0	160005.0	171795.0
95484.0	76609.0	73219.0	59986.0	67141.0	74369.0	85888.0	88771.0	84730.0	68168.0	87858.0	149015.0	196566.0	125221.0	119203.0	127403.0	109671.0	112218.0	123076.0	139920.0	130354.0	110645.0	107027.0	100577.0	73431.0	66956.0	77367.0	84545.0	76606.0	76639.0	80861.0	92828.0	87632.0	106243.0	101987.0	101600.0	97660.0	92194.0	79809.0	91352.0	107070.0	109541.0	80.0	99635.0	87634.0	94585.0
6650.0	4586.0	4529.0	3772.0	3795.0	4211.0	5608.0	5616.0	4475.0	3626.0	4203.0	4167.0	4100.0	3761.0	3827.0	3258.0	2976.0	3065.0	3098.0	3723.0	4113.0	3720.0	2688.0	2576.0	2462.0	2660.0	2917.0	3768.0	3666.0	2692.0	2800.0	3038.0	3376.0	3906.0	5077.0	4427.0	3437.0	3126.0	3034.0	3276.0	4410.0	5109.0	4.0	5325.0	5346.0	6067.0
1663.0	893.0	832.0	829.0	1079.0	1679.0	1579.0	1603.0	871.0	950.0	1125.0	1332.0	1692.0	1829.0	1404.0	958.0	1229.0	1011.0	983.0	815.0	704.0	663.0	625.0	603.0	533.0	531.0	638.0	695.0	638.0	409.0	389.0	413.0	379.0	385.0	384.0	478.0	312.0	384.0	416.0	430.0	553.0	578.0	0.0	361.0	431.0	381.0
102186.793	60735.369000000006	50120.667	50021.85	56516.643	73670.61200000001	109156.067	116134.33	72306.48	64418.547	70397.34	84752.1	85654.09300000001	87568.18299999999	86854.40599999999	64675.985	64949.70600000001	49717.442	49692.86	80309.23999999999	84097.87	51534.60000000001	56203.57	66457.12	51372.042	63380.0	77581.88	100966.11300000001	103454.775	69762.35	75375.63	80498.04	73274.235	90475.42	108537.08	115609.353	89289.41	87172.45999999999	81221.09	94920.36	142656.99	186811.355	134.0	84384.48	81141.31	84318.34
19914.0	15928.0	13910.0	12092.0	14160.0	15410.0	17300.0	17394.0	14477.0	13184.0	14549.0	18614.0	19691.0	15204.0	13200.0	14293.0	12405.0	11492.0	12265.0	12102.0	10513.0	9047.0	8959.0	9123.0	8046.0	8376.0	9423.0	10024.0	9209.0	9149.0	10077.0	10227.0	10703.0	11525.0	11287.0	10747.0	9948.0	10133.0	9350.0	10151.0	12261.0	12844.0	5.0	10242.0	10800.0	12200.0
119483.0	89754.0	79205.0	65912.0	71662.0	80778.0	102288.0	107648.0	91276.0	76220.0	83672.0	116395.0	142068.0	96511.0	89143.0	111547.0	99358.0	92829.0	106369.0	89055.0	99204.0	90850.0	96421.0	95953.0	82047.0	83853.0	92942.0	96042.0	85273.0	88265.0	94117.0	97698.0	97201.0	110134.0	107272.0	99501.0	98899.0	97802.0	92966.0	104338.0	121655.0	132064.0	124.0	100388.0	99007.0	101859.0
226161.0	184227.0	160050.0	128030.0	139751.0	147700.0	164035.0	184929.0	170388.0	138829.0	183136.0	307536.0	360137.0	212758.0	186953.0	248568.0	198202.0	184345.0	200946.0	232156.0	170146.0	141246.0	148718.0	142229.0	110836.0	110525.0	120019.0	116873.0	110398.0	119110.0	126374.0	139396.0	137004.0	157830.0	149088.0	141321.0	143417.0	138073.0	125062.0	137700.0	151555.0	150500.0	179.0	142969.0	131654.0	143963.0
190.0	170.0	169.0	195.0	119.0	113.0	104.0	124.0	122.0	134.0	124.0	130.0	161.0	107.0	146.0	182.0	192.0	270.0	281.0	325.0	245.0	251.0	201.0	207.0	197.0	240.0	210.0	258.0	244.0	206.0	262.0	259.0	244.0	297.0	352.0	307.0	276.0	279.0	260.0	282.0	267.0	261.0	0.0	164.0	161.0	169.0
9907.473000000004	8628.837000000005	8364.204	9176.815999999999	11516.21	12906.713000000002	12472.561999999998	9298.439000000004	7195.174000000003	7332.289000000002	8204.91	9476.521999999999	9711.818000000001	8621.216999999997	6321.238000000001	6530.632000000001	7991.870000000001	4624.46	5149.4760000000015	4801.460999999999	4599.829000000001	3534.5759999999996	2721.867	2437.076	2344.5589999999997	2402.431	2664.945	2959.878	2451.641	1938.251	2198.435	2130.0	2186.668	2277.93	2121.168	2102.185	2022.8910000000005	2016.4229999999998	2254.565	2864.6040000000003	3975.772	6070.892	6.0	1697.279	1608.14	1703.3260000000002
14.0	11.0	6.0	6.0	8.0	6.0	16.0	8.0	12.0	3.0	7.0	7.0	12.0	7.0	4.0	4.0	7.0	1.0	8.0	5.0	7.0	8.0	2.0	4.0	2.0	2.0	3.0	3.0	0.0	4.0	4.0	8.0	0.0	2.0	5.0	4.0	5.0	1.0	5.0	4.0	7.0	8.0	0.0	6.0	4.0	3.0
178902.0	136082.0	114901.0	95584.0	101971.0	112680.0	137758.0	152574.0	131166.0	109483.0	122776.0	173779.0	206199.0	139742.0	122433.0	148178.0	128997.0	122492.0	136894.0	128427.0	114426.0	113968.0	122663.0	122911.0	104836.0	103828.0	108966.0	109233.0	102870.0	114180.0	119721.0	122048.0	123994.0	135294.0	135928.0	131283.0	131707.0	127376.0	121339.0	133241.0	153189.0	157406.0	196.0	134449.0	131108.0	134533.0
0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1856.129	1647.9509999999993	1780.516	1666.4789999999994	1692.6249999999998	1579.2130000000002	1675.092	1884.548	1641.6949999999995	1560.0839999999998	1643.273	1748.6270000000002	1784.3530000000005	908.3439999999997	890.6730000000001	1664.4260000000004	1290.67	1181.5960000000002	911.919	827.2779999999998	561.2080000000001	379.25199999999995	170.78300000000004	214.13	198.347	113.861	182.413	133.69299999999998	142.436	127.07	161.84	169.17700000000002	135.382	126.808	113.27	103.081	113.876	94.21	112.64300000000004	113.331	211.627	100.844	0.0	103.449	111.621	101.71599999999998
797.3739999999999	722.7719999999999	792.682	804.206	928.11	734.192	691.51	724.074	792.3510000000001	757.688	741.802	795.612	632.6179999999998	513.976	313.219	483.0	371.0	376.0	381.0	58.044	0.795	5.606	114.0	174.09400000000002	207.702	19.73	19.48	2.9760000000000004	23.098000000000003	30.344	11.735	24.896	29.272	39.153	113.33799999999998	366.08400000000006	284.123	178.88299999999998	159.645	140.08499999999998	71.27199999999999	61.643	0.0	9.627	36.519	2.101
6128.8	6085.7	6332.99	6017.09	6327.8600000000015	6613.83	6255.96	5870.99	5847.616	6193.99	6658.67	6417.93	6070.9	5262.949000000001	4027.0	4108.0	4185.0	4377.0	4223.0	3618.0	3132.0	3073.0	3681.0	3934.0	3593.0	3463.0	3820.0	3284.0	2916.0	2837.0	3321.0	3562.0	2772.0	2884.0	2257.0	2483.0	2774.0	3139.0	3331.0	3112.0	3185.0	2807.0	0.0	3021.0	2781.0	3272.0
1821.3999999999992	1244.7199999999996	1626.8689999999995	1775.8419999999994	2080.3949999999986	2684.298	3807.795000000002	2556.353	1204.0129999999995	1338.2899999999995	1666.628999999999	1874.0909999999994	2326.6710000000003	2335.3849999999993	1299.2399999999998	1321.04	1188.0	1078.998	1072.0	1202.0	876.0	618.144	748.46	384.0	367.0	360.583	418.24699999999996	505.12	358.0	304.0	325.0	323.204	281.945	352.194	383.111	255.168	460.0	649.0	749.105	867.1010000000001	1110.462	1439.0	1.0	513.0	448.98	413.295
21640.793000000016	14591.823000000013	12137.806	11178.44	13266.182999999992	17024.001	21491.969999999987	20156.682999999994	14773.148000000001	12512.826999999996	14445.781999999996	21227.002999999997	27745.58899999999	21056.67500000001	19343.467999999983	21953.207000000002	16909.054	14796.929000000002	15879.687999999987	19982.43	17238.693000000014	14106.806999999995	12562.427	11762.185000000012	9634.908999999996	11041.246999999992	13364.999999999995	14350.864999999983	12139.758000000005	11616.239	12148.591999999995	11433.86200000001	12037.822	13659.481999999998	13712.768999999993	11782.738000000005	10633.306999999997	10580.818000000008	10630.625000000004	12484.87699999999	14994.576999999996	14948.388999999996	2.439	10261.304	9950.758999999998	10414.78
60781.96599999997	44865.23699999997	36639.883	31550.994	33614.926	39151.287999999986	48162.611999999994	53004.91099999999	43943.47	36377.68999999998	40260.88099999999	57693.782000000036	69167.969	47752.18099999999	42585.009000000005	47408.34799999998	35270.631999999976	29286.971	28107.83	30208.705	23451.730000000003	18098.791	19493.815000000006	17917.656999999996	14134.262999999995	16577.833999999995	19813.112	20039.415999999994	17608.297000000002	17246.24	18260.44100000001	21593.79699999999	20760.171000000002	22948.009	22569.430999999997	20419.972	19578.058999999994	19883.845000000005	19884.006	25368.904	31303.923	34271.78200000001	18.0	28325.790999999994	32956.620999999985	36763.79
49235.27399999999	38831.875	32840.726	28559.03	30646.568	34891.483	40897.609	43426.924000000006	37216.789	32093.928999999996	35617.651999999995	51935.934	63730.282999999974	43516.267	39552.643999999986	45030.71400000001	34146.253000000004	30120.872000000003	29730.874999999985	32058.363999999998	24305.102000000003	19796.565	19623.012	18166.372	14528.515	14856.701000000001	17259.456000000002	17433.827999999998	15379.491000000002	15040.685999999998	15856.723999999998	16351.325	17917.720999999998	22741.248999999996	23433.151	21678.273999999998	20683.508000000005	20338.245	20104.372	22080.936999999994	26371.384	26839.147999999997	9.0	21887.324	21976.627	23923.97999999999
5932.255999999999	6732.7530000000015	8798.089999999998	6180.886999999999	6096.468000000002	5286.5250000000015	5348.259999999998	5476.585000000001	6559.2040000000015	8383.140000000001	5901.311	6002.373999999999	4677.793	2669.4040000000005	1719.0500000000004	997.6010000000001	859.25	612.2410000000001	298.27899999999994	777.242	767.6569999999999	813.405	967.845	940.461	800.174	310.692	754.9010000000001	815.805	966.245	864.2410000000001	835.4350000000003	820.5110000000002	868.547	940.308	1502.8229999999999	1436.3120000000001	1848.406	1779.0100000000002	2609.323	2805.4040000000005	2710.908	2613.3820000000005	0.0	2366.795	2317.423	2030.225
24363.76300000001	27086.976	25033.327999999998	21492.268000000004	23878.267000000003	21313.416000000005	18274.422	21666.993	24458.37500000001	22631.15400000001	23483.29100000001	24983.39300000001	20454.532000000007	14011.762000000002	13006.063000000006	16700.166	12247.483000000002	8085.733	7572.147000000001	5875.172000000001	4491.99	3899.486	4768.109	4884.002	4406.8139999999985	4954.5	4633.712	4186.913000000001	4001.02	4615.0	4534.898	4239.772	4454.484	4552.05	4370.1	4195.185	4978.102	5120.0	5451.5	5426.359000000001	5770.77	5191.562	42.0	6335.314	6423.0	6981.724
46573.861	47445.71499999995	41395.637	35437.022000000004	35226.29099999998	28725.32000000003	25935.99200000002	39644.45699999999	42914.045999999995	36964.546999999984	36385.318999999996	35538.642	29177.749	21209.783000000007	23505.035999999996	23156.730000000003	12834.261999999999	8719.553999999998	6000.4209999999985	3856.27	2979.365	2892.075	2574.5950000000007	2362.48	2077.611	2192.755	1848.8229999999999	1925.39	1949.455	1829.95	1840.225	1855.924	1724.705	1508.47	1235.14	1489.545	1705.85	1736.5439999999999	1738.746	1612.0099999999998	1550.2629999999995	1516.815	8.0	2087.445	1798.3840000000002	2437.078
0.0	1.539	0.0	0.0	0.0	1.941	0.0	0.0	2.23	0.0	0.0	0.0	0.057	6.979000000000001	2.07	0.0	0.0	3.5239999999999996	3.5210000000000004	0.0	0.79	0.513	0.0	0.0	0.79	1.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.586	4.12	0.0	8.379	0.584	1.794
6.0	11.0	11.0	2.0	4.0	2.0	17.0	6.0	0.0	1.0	1.0	4.0	0.0	18.0	2.0	6.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
8854.748	1782.1170000000002	1775.6970000000001	1705.602	1773.3539999999994	1592.6609999999996	4984.6399999999985	7602.2440000000015	1579.4070000000004	1536.3079999999998	1559.625	1700.2259999999994	1552.2919999999995	3556.0869999999986	3976.7480000000014	936.9870000000003	566.9119999999999	608.762	422.681	351.31099999999986	1073.668	2177.353999999999	155.77	238.22099999999998	238.12	129.24800000000002	67.753	748.0989999999999	1986.839	63.387	54.854	123.36	77.83500000000002	44.021	430.76800000000014	1543.311	130.092	127.325	171.16099999999997	162.97600000000003	123.22499999999998	1924.144	0.0	130.173	89.90699999999998	88.79799999999999
11959.48	7412.661	7224.084	7102.8449999999975	7016.555	8015.102	10768.078999999998	11335.664	7198.096000000001	7274.251	6813.224000000001	7291.722	5278.534000000001	5697.338000000001	6509.2040000000015	5180.3780000000015	4401.072	5327.8859999999995	4049.2129999999997	4068.227	4410.975	5156.356000000002	4451.07	4150.951000000001	3542.0640000000008	3452.901	3684.664	4469.857	4474.792	3621.7329999999997	3833.7309999999998	3388.196	3683.453	3776.926	3725.8140000000003	3567.204	3346.2509999999997	3388.407	3434.481	3272.2270000000003	3960.6430000000014	3924.763	0.0	3554.3750000000005	3850.883	3951.525
13652.317	9927.421999999999	8213.397000000003	7330.387999999994	7884.262999999992	9307.381999999994	11243.733000000006	12168.113000000007	9340.147	8287.014000000003	8982.231999999995	12071.934	13948.850999999995	9718.258000000002	8717.450999999995	8699.901999999995	6201.0080000000025	5185.808999999997	5446.550000000002	5691.275	4544.725000000001	3538.535	3104.423	3192.217	2898.722000000001	3179.6760000000013	3465.531999999999	3330.366999999999	2921.034000000001	2554.3920000000007	2914.677000000001	2632.246999999999	2691.708	2881.2430000000013	2654.298999999999	2326.6330000000007	2176.678999999999	2416.277	2402.3299999999995	2789.0689999999986	3152.57	3179.3819999999982	3.0	2255.6530000000016	5026.109999999999	5565.593000000003
5832.03	4293.030000000002	3979.0	3767.0	4384.0	6206.495	6010.0	5766.411999999999	4717.0	4015.791	4857.032	7385.071	10570.0	7285.549	6286.06	6139.625999999998	3387.375	2319.0	1928.0	1360.0	828.0	521.5319999999998	2050.0	1976.0	1573.2679999999998	1414.78	2080.0	1895.0	1498.036	1706.0	1437.0	2089.0	2506.0	3758.0	3670.0	3407.75	3292.0	3223.0	3313.0	3701.0	4249.0	4496.0	7.0	3908.0	3399.6290000000004	3912.0
227.167	264.939	137.278	152.90199999999996	171.84799999999996	171.23700000000005	203.29900000000006	191.55199999999996	169.726	154.95999999999995	159.35300000000004	215.0130000000001	206.361	155.18	143.79599999999996	159.96199999999996	97.65599999999998	65.95199999999998	26.557	43.238	9.138	24.878	9.479	15.719	7.162000000000001	2.451	4.73	3.236	56.50400000000001	1.79	10.610999999999999	9.767000000000001	4.9510000000000005	28.153000000000002	7.803999999999999	8.904	9.447000000000001	8.812000000000001	10.96	1.804	1.0	6.657	0.0	6.6850000000000005	2.87	16.781
18115.767999999996	14964.761999999999	11979.74299999999	10302.279999999997	10182.24899999999	9776.277000000004	11790.199999999995	15570.565000000002	13857.598999999993	11010.811000000003	11527.59	13413.332000000008	15470.368999999995	11347.721999999998	11968.446999999995	13082.966999999993	6856.602	4949.351999999999	3324.6549999999993	2345.940000000001	2280.219	2636.378999999999	2848.4039999999995	3471.3009999999986	3088.959000000001	3521.876	3725.3060000000014	5017.8989999999985	5813.816	6220.493999999999	6482.158999999998	5679.597	6859.636999999995	7003.33	7305.844000000006	7091.708999999997	6261.275	6826.356999999994	6479.7549999999965	7234.064999999999	7998.896999999999	8030.472999999997	9.621	6957.882	7259.090999999998	7253.039999999992
52583.205999999984	37323.085000000014	28794.129999999986	24465.876999999986	26392.675	29850.29099999998	36233.946999999964	43729.37400000002	34788.309000000016	28287.034999999996	30199.73100000001	44527.359000000004	53346.30400000001	33426.80400000002	27808.598	26842.88299999999	17475.928	15307.567000000005	13516.466999999999	13156.69599999999	8674.843999999996	7140.658000000001	16314.320000000003	14663.303999999995	13716.770999999982	13670.054999999995	21475.23399999999	22253.70000000002	20911.511000000002	21580.993000000006	22672.34700000001	22429.585000000025	22320.35100000001	24946.80099999999	23430.656999999992	20304.837	21263.91399999999	19836.822999999982	19825.621	20371.892000000018	24835.88699999999	22800.865999999995	15.0	20219.158	21897.13299999999	23341.208000000013
34342.64999999998	26424.86699999999	23944.45899999999	20387.25700000001	22724.38600000001	25423.18800000001	29618.497000000003	32087.989	25077.949	22825.98000000001	26082.764000000006	32118.597999999998	38732.245	29866.31900000001	22724.237	18627.799	11189.460999999996	7208.058999999998	4847.344999999998	3573.759	2107.739	1332.5379999999998	9366.703000000001	9359.87	9304.724	11179.26	14543.323	16193.505	12655.685	10097.288	9537.98	12645.0	11564.0	13665.0	12503.0	11757.589	13758.0	15346.183	16327.0	18085.521	24452.0	31283.004	44.0	14455.0	13521.92	16971.324
5747.361999999999	5037.0	5026.0	4096.0	4431.0	4369.603999999998	4733.0	5615.0	5704.398	4608.0	5019.0	5867.0	6146.092	4537.0	4243.0	3677.0	3170.0	2616.0	2069.0	1723.0	1385.0	1397.0	1184.0	1145.0	806.0	778.0	969.0	860.0	1043.0	849.0	828.0	748.0	719.0	940.0	582.745	851.0	1247.0	1010.0	975.0	920.0	784.0	1075.0	2.0	898.0	817.0	756.0
14936.597	10656.688	8719.184000000001	8086.493	9089.618	11711.833	14323.402	13316.828000000001	10547.191	8965.617999999999	11142.638	18898.128	26200.305	17427.070000000003	14903.223	17816.332	12061.043	10451.849	11568.397999999996	14203.149999999998	10433.054	8046.298999999999	7870.732999999998	7698.976	5779.5059999999985	6055.875999999998	7338.214	7018.224	5918.196999999999	5652.193000000001	5906.8960000000025	6883.711000000001	7619.0419999999995	9037.862	8541.197999999999	7199.6359999999995	7133.794	7332.166	7755.411999999998	8772.594000000001	11071.237000000005	10901.919	1.0	8032.894999999998	8822.157	9556.0
4579.0	4754.0	4298.0	3630.0	3659.0	3459.0	3174.005	3981.97	4535.482	3826.0	3791.0	3945.0	4188.0	3292.511	3330.0	4165.0	3176.0	2437.0	2057.0	1856.0	1334.0	1178.0	977.0	836.0	729.0	684.0	600.0	502.0	496.0	502.0	486.0	385.0	383.0	391.0	315.0	338.0	338.0	343.04	255.0	296.0	302.0	279.0	0.0	231.0	336.0	533.0
17000.683	12821.755	9741.388	8112.351	8373.826000000001	8693.383	11249.813	15050.58	12364.015	9833.992	11408.891000000001	19815.425	26840.161	14657.015	11809.097	11855.878999999999	6736.543000000001	4697.895	4363.207	4591.095	2948.198	2469.511	3471.442	2544.871	2311.07	2889.066	3391.825	5381.706999999999	5986.035	6623.193	5980.1359999999995	5857.111999999999	5448.406	6258.358	5230.467000000001	4427.224	4756.683	4241.9890000000005	4079.6929999999998	6462.401999999999	7665.064	7634.014	6.0	6061.176	5487.678000000001	6402.585
18668.498999999996	15930.765000000005	13565.614999999998	11556.211000000005	12252.270999999993	12144.824999999995	12947.54	16380.767000000007	15709.200999999995	13597.87899999999	14332.042000000007	16712.839999999982	16462.69500000001	11552.711999999996	10999.382000000007	9295.381999999998	3753.6229999999982	1422.938	754.7440000000001	514.6339999999999	1414.0480000000007	1722.2189999999994	1404.7269999999994	1568.3529999999998	1190.1999999999996	1111.09	1032.507	962.4970000000003	724.0920000000003	412.80800000000005	273.074	226.738	99.20000000000002	72.45900000000002	49.75899999999999	50.305	50.76900000000001	63.026	185.46700000000004	1325.5100000000002	2195.9789999999994	2476.956	0.96	1617.072	2408.927999999998	4365.588999999997
48552.12799999997	48752.25699999999	42386.57699999998	38869.69800000002	37471.192999999985	37141.57	35799.11700000001	43111.036000000015	45602.955	38709.275	38306.71800000002	42644.919	48039.32700000002	32617.723999999995	22855.698000000004	13491.361	7974.892	6087.079999999995	4311.657999999997	24186.558	22936.197	16423.57	19440.194	18510.823	15836.013	15841.298	16181.241000000005	15155.668000000007	14119.546999999995	15947.645000000002	16151.177999999994	15934.678999999993	16218.966	16294.124999999998	15764.997999999998	15863.112	18148.375000000007	17800.892000000018	16849.35	17232.878000000008	17972.880000000005	18695.941000000006	6.819	19965.55	19808.522000000008	22276.70200000001
17919.960000000006	13686.400000000005	11573.482999999995	9246.189999999997	9653.334999999992	10741.036999999991	13449.160000000005	15463.49	13422.695000000005	10883.906	11484.813999999997	16335.151000000002	20537.38799999999	16210.25600000001	15425.836999999998	18183.306000000008	15124.963999999993	13067.258000000002	13801.146999999995	15373.655999999995	12136.721999999994	10368.435999999998	10780.019000000013	9852.313999999997	8260.171000000004	8134.063000000003	8852.699000000006	9370.461	8654.840000000002	8442.534000000003	8987.137999999995	9447.635	9194.996000000003	10680.253999999997	10649.600000000002	9923.767000000002	9926.598000000009	9499.497999999996	8959.192999999997	9932.496	11866.400000000005	11869.642000000002	1.331	10768.522000000004	9999.172000000011	10799.883000000009
66529.011	48663.489	38507.065999999984	30963.578	31898.141000000018	34294.03600000002	44287.624	55988.08299999995	46953.27199999998	35794.84399999998	37401.984	53552.51999999999	71074.99399999995	57098.477000000006	52731.04600000001	63292.147000000026	50738.96500000001	41044.497	42996.34000000001	46755.88399999997	35217.044	27395.45799999999	27148.38200000001	27668.031000000025	24542.280999999984	26028.42999999999	27858.22399999999	28381.258999999995	27104.378000000004	25611.66500000002	26890.474000000013	27746.10200000001	27385.11700000001	30722.266000000014	31338.292999999994	29930.555999999997	28375.728000000014	27121.442000000003	25726.705	28216.608999999986	32088.563999999962	33303.07799999998	9.771	31407.124999999985	29195.767999999996	30467.539
